text,label,label_id
Reason is if the team budget is available at last they buy the unsold players for at base rate..,ham,0
He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ü got a lot of work ar?,ham,0
K. I will sent it again,ham,0
UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117,spam,1
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham,0
Then ur physics get a-?,ham,0
Hope you are having a great day.,ham,0
Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,spam,1
Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,ham,0
Tell me whos this pls:-),ham,0
"Sorry da thangam, very very sorry i am held up with prasad.",ham,0
Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,spam,1
Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,ham,0
Do well :)all will for little time. Thing of good times ahead:,ham,0
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",ham,0
Try neva mate!!,ham,0
dont make ne plans for nxt wknd coz she wants us to come down then ok,ham,0
Might ax well im there.,ham,0
Did he just say somebody is named tampa,ham,0
Tell them no need to investigate about me anywhere.,ham,0
Still otside le..u come 2morrow maga..,ham,0
"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it...",ham,0
Quite lor. But dun tell him wait he get complacent...,ham,0
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham,0
Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,spam,1
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,spam,1
We're on the opposite side from where we dropped you off,ham,0
Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.,ham,0
Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls£1/minmoremobsEMSPOBox45PO139WA,spam,1
Please ask mummy to call father,ham,0
I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,ham,0
"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",ham,0
Great. Have a safe trip. Dont panic surrender all.,ham,0
"Ya ok, then had dinner?",ham,0
Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.,ham,0
How do you plan to manage that,ham,0
Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,ham,0
"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",ham,0
"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham,0
"Aight I'll grab something to eat too, text me when you're back at mu",ham,0
"Hi elaine, is today's meeting confirmed?",ham,0
1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,spam,1
Its a site to simulate the test. It just gives you very tough questions to test your readiness.,ham,0
Be happy there. I will come after noon,ham,0
You are a big chic. Common. Declare,ham,0
"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",ham,0
"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",ham,0
Thank you. do you generally date the brothas?,ham,0
Mm you ask him to come its enough :-),ham,0
As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,0
"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.",ham,0
"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",spam,1
Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE,ham,0
I'm always looking for an excuse to be in the city.,ham,0
"Only just got this message, not ignoring you. Yes, i was. Shopping that is",ham,0
We not leaving yet. Ok lor then we go elsewhere n eat. U thk...,ham,0
I have no idea where you are,ham,0
Hi kindly give us back our documents which we submitted for loan from STAPATI,ham,0
I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin,ham,0
Hurry home. Soup is DONE!,ham,0
Ok. She'll be ok. I guess,ham,0
Ok good then i later come find ü... C lucky i told ü to go earlier... Later pple take finish ü no more again...,ham,0
I will lick up every drop :) are you ready to use your mouth as well?,ham,0
"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",spam,1
Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,ham,0
Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,ham,0
"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",ham,0
Then u go back urself lor...,ham,0
"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx",ham,0
"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",ham,0
"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",ham,0
I'm e person who's doing e sms survey...,ham,0
Waiting in e car 4 my mum lor. U leh? Reach home already?,ham,0
R u still working now?,ham,0
1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,ham,0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,spam,1
Unless it's a situation where YOU GO GURL would be more appropriate,ham,0
Shall i ask one thing if you dont mistake me.,ham,0
No message..no responce..what happend?,ham,0
"Okay, good, no problem, and thanx!",ham,0
"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+",spam,1
Bring home some Wendy =D,ham,0
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,spam,1
Ma head dey swell oh. Thanks for making my day,ham,0
Prepare to be pleasured :),ham,0
I'll be late...,ham,0
I'll probably be around mu a lot,ham,0
"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",ham,0
"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams",ham,0
Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,ham,0
So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,ham,0
have you ever had one foot before?,ham,0
Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP,spam,1
Its sarcasm.. .nt scarcasim,ham,0
Ok enjoy . R u there in home.,ham,0
Man this bus is so so so slow. I think you're gonna get there before me,ham,0
Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,ham,0
You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,ham,0
Oh yeah! And my diet just flew out the window,ham,0
+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,spam,1
aathi..where are you dear..,ham,0
Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,ham,0
Will do. Have a good day,ham,0
Ok i also wan 2 watch e 9 pm show...,ham,0
do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,ham,0
"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)",ham,0
Gud mrng dear have a nice day,ham,0
LOL that would be awesome payback.,ham,0
Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. ,ham,0
"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",ham,0
I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,ham,0
I dont have i shall buy one dear,ham,0
Having lunch:)you are not in online?why?,ham,0
I think if he rule tamilnadu..then its very tough for our people.,ham,0
You do what all you like,ham,0
Marvel Mobile Play the official Ultimate Spider-man game (£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,spam,1
She's good. How are you. Where r u working now,ham,0
Adult 18 Content Your video will be with you shortly,spam,1
Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,ham,0
WIN a £200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 £1.50perweeksub.,spam,1
"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.",ham,0
"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.",ham,0
Thats cool princess! I will cover your face in hot sticky cum :),ham,0
"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",ham,0
WHITE FUDGE OREOS ARE IN STORES,ham,0
Are you up for the challenge? I know i am :),ham,0
Have you always been saying welp?,ham,0
"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham,0
We can go 4 e normal pilates after our intro...  ,ham,0
Do u noe how 2 send files between 2 computers?,ham,0
You have 1 new message. Please call 08715205273,spam,1
"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3 ",spam,1
Pls pls find out from aunt nike.,ham,0
Ü called dad oredi...,ham,0
"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",spam,1
Ard 515 like dat. Y?,ham,0
I'm meeting Darren...,ham,0
 &lt;DECIMAL&gt; m but its not a common car here so its better to buy from china or asia. Or if i find it less expensive. I.ll holla,ham,0
Gd luck 4 ur exams :-),ham,0
Daddy will take good care of you :),ham,0
Jay's getting really impatient and belligerent,ham,0
Don know:)this week i'm going to tirunelvai da.,ham,0
He telling not to tell any one. If so treat for me hi hi hi,ham,0
"Babe, I'm back ... Come back to me ...",ham,0
U know we watchin at lido?,ham,0
Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,spam,1
Dear umma she called me now :-),ham,0
"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",ham,0
Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,spam,1
There are no other charges after transfer charges and you can withdraw anyhow you like,ham,0
Wat time ü wan today?,ham,0
No. She's currently in scotland for that.,ham,0
Yes watching footie but worried we're going to blow it - Phil Neville?,ham,0
Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,spam,1
Its not the same here. Still looking for a job. How much do Ta's earn there.,ham,0
Missing you too.pray inshah allah,ham,0
Even my brother is not like to speak with me. They treat me like aids patent.,ham,0
What he said is not the matter. My mind saying some other matter is there.,ham,0
I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,ham,0
Still work going on:)it is very small house.,ham,0
Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? ,ham,0
"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at",ham,0
Yeah it's jus rite...,ham,0
Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),ham,0
Juz now havent woke up so a bit blur blur... Can? Dad went out liao... I cant cum now oso...,ham,0
Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,ham,0
Ok i've sent u da latest version of da project.,ham,0
U ned to convince him tht its not possible witot hurting his feeling its the main,ham,0
No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,ham,0
Heehee that was so funny tho,ham,0
Well that must be a pain to catch,ham,0
AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.,ham,0
Morning only i can ok.,ham,0
Ok not a problem will get them a taxi. C ing  tomorrow and tuesday. On tuesday think we r all going to the cinema. ,ham,0
Ard 530 lor. I ok then message ü lor.,ham,0
Match started.india  &lt;#&gt;  for 2,ham,0
U too...,ham,0
What you doing?how are you?,ham,0
Nothing. Can...,ham,0
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",spam,1
Well welp is sort of a semiobscure internet thing,ham,0
I've told you everything will stop. Just dont let her get dehydrated.,ham,0
Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola,ham,0
U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,ham,0
Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,spam,1
Ok. But i finish at 6.,ham,0
Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? ,ham,0
U still going to the mall?,ham,0
"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",spam,1
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,spam,1
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,spam,1
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,spam,1
Mm i had my food da from out,ham,0
How many licks does it take to get to the center of a tootsie pop?,ham,0
K I'll call you when I'm close,ham,0
"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",ham,0
Then why you came to hostel.,ham,0
I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply.,ham,0
Lol its ok I didn't remember til last nite,ham,0
Crazy ar he's married. Ü like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.,ham,0
"Sir Goodmorning, Once free call me.",ham,0
Idea will soon get converted to live:),ham,0
"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks",ham,0
Ok lor... Or u wan me go look 4 u?,ham,0
"I'm in a meeting, call me later at",ham,0
Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x,ham,0
Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow,ham,0
Please attend the phone:),ham,0
IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,ham,0
"Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",spam,1
ok....take care.umma to you too...,ham,0
Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!,ham,0
"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place ",ham,0
"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",spam,1
Ok... The theory test? when are ü going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free,ham,0
Please tell me you have some of that special stock you were talking about,ham,0
* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,spam,1
Lol well don't do it without me. We could have a big sale together.,ham,0
Ok lor.,ham,0
.Please charge my mobile when you get up in morning.,ham,0
Okie... Thanx...,ham,0
Ya but it cant display internal subs so i gotta extract them,ham,0
Okie...,ham,0
hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,ham,0
Yes.he have good crickiting mind,ham,0
It's justbeen overa week since we broke up and already our brains are going to mush!,ham,0
I know you mood off today,ham,0
I am not sure about night menu. . . I know only about noon menu,ham,0
"I'm not sure, I was just checking out what was happening around the area",ham,0
"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",ham,0
"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",ham,0
Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? ,ham,0
Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ham,0
"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?",ham,0
I can do that! I want to please you both inside and outside the bedroom...,ham,0
Yo sorry was in the shower sup,ham,0
Hi.:)technical support.providing assistance to us customer through call and email:),ham,0
Thanks for picking up the trash.,ham,0
Yes fine ,ham,0
X course it 2yrs. Just so her messages on messenger lik you r sending me,ham,0
WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,spam,1
I think u have the wrong number.,ham,0
"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",ham,0
"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOOD NIGHT",ham,0
NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,ham,0
Ambrith..madurai..met u in arun dha marrge..remembr?,ham,0
(That said can you text him one more time?),ham,0
Send me your id and password,ham,0
Going on nothing great.bye,ham,0
"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",spam,1
"Night night, see you tomorrow",ham,0
Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,spam,1
Hi Petey!noim ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x,ham,0
"Aight, can you text me the address?",ham,0
Hmmm.but you should give it on one day..,ham,0
S.i'm watching it in live..,ham,0
3 pa but not selected.,ham,0
I hope your pee burns tonite.,ham,0
Where are you?when wil you reach here?,ham,0
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,spam,1
GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI,ham,0
"Aight, text me tonight and we'll see what's up",ham,0
Thank you princess! You are so sexy...,ham,0
"Sorry im getting up now, feel really bad- totally rejected that kinda me thing.",ham,0
"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ...",ham,0
"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.",ham,0
Are you comingdown later?,ham,0
"Sorry pa, i dont knw who ru pa?",ham,0
"Well, I meant as opposed to my drunken night of before",ham,0
cool. We will have fun practicing making babies!,ham,0
"URGENT! Your Mobile No was awarded a £2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",spam,1
BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & ILLSPEAK 2U SOONLOTS OF LOVEME XXXX.,ham,0
"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr",ham,0
See you there! ,ham,0
Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,ham,0
"Hello, As per request from  &lt;#&gt;  Rs.5 has been transfered to you",ham,0
Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,ham,0
"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",ham,0
"K I'll head out in a few mins, see you there",ham,0
Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,ham,0
Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,ham,0
LOL ... Have you made plans for new years?,ham,0
"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",ham,0
How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.Im knackered and im dreading work tonight. What are thou upto tonight. X,ham,0
Yup i thk cine is better cos no need 2 go down 2 plaza mah.,ham,0
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,spam,1
I'm not coming home 4 dinner.,ham,0
Ugh my leg hurts. Musta overdid it on mon.,ham,0
Lol or I could just starve and lose a pound by the end of the day.,ham,0
Jus finish blowing my hair. U finish dinner already?,ham,0
Aaooooright are you at work?,ham,0
"Latest News! Police station toilet stolen, cops have nothing to go on!",spam,1
"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! ",ham,0
Good evening! this is roger. How are you?,ham,0
If india win or level series means this is record:),ham,0
Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,spam,1
goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,spam,1
I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,ham,0
No dear i was sleeping :-P,ham,0
After the drug she will be able to eat.,ham,0
You have 1 new voicemail. Please call 08719181513.,spam,1
"&lt;#&gt; , that's all? Guess that's easy enough",ham,0
On the way to office da..,ham,0
No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.,ham,0
Y de asking like this.,ham,0
