text,label,label_id
Ü takin linear algebra today?,ham,0
Neshanth..tel me who r u?,ham,0
ALRITE,ham,0
IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,spam,1
1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,ham,0
Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,ham,0
And how's your husband.,ham,0
Yup song bro. No creative. Neva test quality. He said check review online.,ham,0
"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*",ham,0
Watching tv now. I got new job :),ham,0
Eat at old airport road... But now 630 oredi... Got a lot of pple...,ham,0
An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),ham,0
"Yeah, don't go to bed, I'll be back before midnight",ham,0
"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",ham,0
"That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut? ",ham,0
"That's fine, have him give me a call if he knows what he wants or has any questions",ham,0
CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,ham,0
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,spam,1
K:)k.are you in college?,ham,0
"Found it, ENC  &lt;#&gt; , where you at?",ham,0
Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?,ham,0
Ok i am on the way to railway,ham,0
Senthil group company Apnt 5pm.,ham,0
Staff of placement training in Amrita college.,ham,0
"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",ham,0
I'm going out to buy mum's present ar.,ham,0
"Haha, that was the first person I was gonna ask",ham,0
Dont you have message offer,ham,0
"Alright, we're all set here, text the man",ham,0
Then ü come n pick me at 530 ar?,ham,0
Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,ham,0
I love to give massages. I use lots of baby oil... What is your fave position?,ham,0
Ok lor... Sony ericsson salesman... I ask shuhui then she say quite gd 2 use so i considering...,ham,0
I am waiting for your call sir.,ham,0
"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",ham,0
Juz go google n search 4 qet...,ham,0
"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",spam,1
Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,ham,0
Where you. What happen,ham,0
YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam,1
Have you finished work yet? :),ham,0
Haha... can... But i'm having dinner with my cousin...,ham,0
Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,ham,0
Thanx 4 e brownie it's v nice...,ham,0
Can you open the door?,ham,0
URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,spam,1
"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",spam,1
Lmao ok I wont be needing u to do my hair anymore.,ham,0
"Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx",ham,0
Thanks love. But am i doing torch or bold.,ham,0
"Sorry, I'll call you  later. I am in meeting sir.",ham,0
"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea",ham,0
I am taking half day leave bec i am not well,ham,0
"Whatever, juliana. Do whatever you want.",ham,0
Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.,ham,0
"Theoretically yeah, he could be able to come",ham,0
Ok... Thanx... Gd nite 2 ü too...,ham,0
"HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS, HOWU DOIN? FOUNDURSELF A JOBYET SAUSAGE?LOVE JEN XXX",ham,0
But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.,ham,0
Aiyah e rain like quite big leh. If drizzling i can at least run home.,ham,0
You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days,ham,0
I've reached sch already...,ham,0
Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,ham,0
Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,spam,1
Yo im right by yo work,ham,0
Sos! Any amount i can get pls.,ham,0
I though we shd go out n have some fun so bar in town or something – sound ok?,ham,0
ringtoneking 84484,spam,1
But really quite funny lor wat... Then u shd haf run shorter distance wat...,ham,0
"Awesome question with a cute answer: Someone asked a boy ""how is ur life?"" . . He smiled &amp; answered: . . ""She is fine!"" Gudnite",ham,0
No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,ham,0
"Nope. Since ayo travelled, he has forgotten his guy",ham,0
Ladies first and genus second k .,ham,0
Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,ham,0
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham,0
Annoying isn't it.,ham,0
Guess which pub im in? Im as happy as a pig in clover or whatever the saying is! ,ham,0
Hope you are feeling great. Pls fill me in. Abiola,ham,0
Where are you lover ? I need you ...,ham,0
He dint tell anything. He is angry on me that why you told to abi.,ham,0
"Sorry, I'll call later In meeting.",ham,0
FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,spam,1
How many times i told in the stage all use to laugh. You not listen aha.,ham,0
Sorry for the delay. Yes masters,ham,0
"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",spam,1
hanks lotsly!,ham,0
How. Its a little difficult but its a simple way to enter this place,ham,0
Got smaller capacity one? Quite ex...,ham,0
PICK UR FONE UP NOW U DUMB?,ham,0
Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,ham,0
"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing.",ham,0
What makes you most happy?,ham,0
Yo guess what I just dropped,ham,0
"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*",ham,0
"Sorry im getting up now, feel really bad- totally rejected that kinda me thing.",ham,0
"K will do, addie &amp; I are doing some art so I'll be here when you get home",ham,0
Thanx but my birthday is over already.,ham,0
Yes baby! We can study all the positions of the kama sutra ;),ham,0
1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,ham,0
Aiya we discuss later lar... Pick ü up at 4 is it?,ham,0
How dare you change my ring,ham,0
Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,ham,0
"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",ham,0
"Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",spam,1
As usual u can call me ard 10 smth.,ham,0
Let me know when you've got the money so carlos can make the call,ham,0
"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you too, my Lion ... *devouring kiss from across the sea*",ham,0
See the forwarding message for proof,ham,0
Ü log off 4 wat. It's sdryb8i,ham,0
"Just dropped em off, omw back now",ham,0
Sleeping nt feeling well,ham,0
No rushing. I'm not working. I'm in school so if we rush we go hungry.,ham,0
Even my brother is not like to speak with me. They treat me like aids patent.,ham,0
Take some small dose tablet for fever,ham,0
"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",ham,0
Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,spam,1
"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was",ham,0
Dude ive been seeing a lotta corvettes lately,ham,0
Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,spam,1
Hey! do u fancy meetin me at 4 at cha  hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x,ham,0
I'm in chennai velachery:),ham,0
Huh but i cant go 2 ur house empty handed right?,ham,0
"Nah man, my car is meant to be crammed full of people",ham,0
So how many days since then?,ham,0
"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+",spam,1
Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,ham,0
"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",spam,1
"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY £1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",spam,1
"I don't think I can get away for a trek that long with family in town, sorry",ham,0
I like to think there's always the possibility of being in a pub later.,ham,0
Havent still waitin as usual... Ü come back sch oredi?,ham,0
No chikku nt yet.. Ya i'm free,ham,0
I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,ham,0
